sample_idx,orient_idx,setpoint,wall_r,roof_r,fr1_kh,fr2_kwh,fr1_SPACE1-1_kh,fr1_SPACE2-1_kh,fr1_SPACE3-1_kh,fr1_SPACE4-1_kh,fr1_SPACE5-1_kh
324,2,25.2693734113127,2.415661418810487,3.9217321574687958,10304.149966312834,61500.05,1462.6807693220276,1947.4786936014286,2909.3983171752047,2181.453757898732,1803.1384283154403
325,2,25.2693734113127,2.415661418810487,3.9217321574687958,10304.149966312834,61500.05,1462.6807693220276,1947.4786936014286,2909.3983171752047,2181.453757898732,1803.1384283154403
326,2,23.494775912724435,2.415661418810487,3.9217321574687958,3634.4683680957946,62386.16,219.8166188878064,1126.9174430515948,1214.2837190659259,1067.6840755475498,5.766511542917813
327,2,25.2693734113127,2.034764412790537,3.9217321574687958,10377.480825688945,61866.72,1467.588019976971,1975.7074972874486,2931.367381863565,2205.7653774673336,1797.052549093626
328,2,25.2693734113127,2.415661418810487,3.690043761394918,10319.637577465568,61658.38,1465.8929071027462,1956.5414617528484,2912.7677960804253,2190.107682893703,1794.3277296358465
329,2,23.494775912724435,2.034764412790537,3.690043761394918,3783.1384040329076,62955.61,240.2259853948251,1172.9928591786581,1250.7592032046264,1111.172915801143,7.9874404536547114
330,1,23.57559622079134,1.11487434245646,1.1184939481317997,4749.375375897558,71166.72,856.4332002638118,1625.9209475548948,1443.1762991292487,685.7494811336642,138.09544781593854
331,0,23.57559622079134,1.11487434245646,1.1184939481317997,4249.284373380048,70188.95,599.1685071243323,1417.6213775450458,617.9605349699007,1509.4229914862142,105.11096225455512
332,1,24.650958464480937,1.11487434245646,1.1184939481317997,8322.17283831087,70336.17,1331.6572271935224,2500.288870861542,2035.7938803841762,1417.6270327082661,1036.8058271633633
333,1,23.57559622079134,1.3940169736742973,1.1184939481317997,4551.827810553624,70261.17,814.8572011194102,1564.662539879175,1388.6036804816079,653.7592751725884,129.94511390084165
334,1,23.57559622079134,1.11487434245646,1.4488430554047227,4482.368303794926,69475.06,798.9385662164701,1572.2127751019086,1388.008252462558,628.7911522299906,94.41755778399798
335,0,24.650958464480937,1.3940169736742973,1.4488430554047227,7249.502697175572,66980.61,1289.2500322459944,1909.6735153308719,1270.7141973670512,1810.3974138886456,969.4675383430098
336,1,25.11165799293667,2.3486126456409693,2.4471338223665953,9524.166057713097,63402.83,1357.8434929117448,2819.926157500994,2086.162944805653,1702.3592315686387,1557.8742309260676
337,2,25.11165799293667,2.3486126456409693,2.4471338223665953,9817.361990277099,63122.27,1376.9954771499927,1948.2251808761598,2758.731915518682,2154.45288548224,1578.956531250024
338,1,25.2245349958539,2.3486126456409693,2.4471338223665953,10016.180845740028,63347.27,1413.779277849977,2959.218577540832,2158.073852068812,1807.5734201417295,1677.5357181386778
339,1,25.11165799293667,1.6470025684684515,2.4471338223665953,9683.545582548126,64383.38,1391.8162684387198,2877.1183915798542,2139.926497123683,1721.834980889022,1552.849444516848
340,1,25.11165799293667,2.3486126456409693,2.113246507011354,9596.666781975511,64000.05,1381.467921198163,2835.8910735514114,2113.0595621589246,1718.0387347647843,1548.2094903022287
341,2,25.2245349958539,1.6470025684684515,2.113246507011354,10559.267170824454,64613.94,1493.5486069023866,2101.2009465210303,2961.616404425339,2316.9139695210856,1685.9872434546116
342,3,23.803146353922784,1.1806337479501963,2.5961136240512133,3867.6114018157987,65988.94,565.3370773301575,501.3813449479587,1316.129985553162,1437.643858825634,47.11913515888688
343,0,23.803146353922784,1.1806337479501963,2.5961136240512133,3406.844337551766,65266.72,426.9227702820229,1234.4540912128912,443.21161358921023,1286.5988893255135,15.656973142128098
344,3,23.316887432709336,1.1806337479501963,2.5961136240512133,3857.047024597548,66327.83,564.7714970689169,501.0110706524957,1315.6081360231572,1428.6181469964574,47.038173856520764
345,3,23.803146353922784,0.7875049207359552,2.5961136240512133,4246.1040767115255,67594.5,648.1016585872792,565.4511526281051,1419.1021952958756,1554.8465316279396,58.60253857232641
346,3,23.803146353922784,1.1806337479501963,2.8427267530933022,3799.5001516839466,65616.72,551.7602196213303,485.8678151404662,1297.3056049226232,1425.118798976251,39.44771302327645
347,0,23.316887432709336,0.7875049207359552,2.8427267530933022,3699.322917133775,66708.39,481.94738779633525,1336.8713681930963,481.7495459217793,1382.1004402651993,16.654174957364738
348,2,25.721763788722456,1.73056816495955,1.2985766399651766,12660.926218578505,66836.16,1870.317197653082,2441.477874476967,3555.565254333368,2705.827890962167,2087.7380011529203
349,1,25.721763788722456,1.73056816495955,1.2985766399651766,12345.322044628556,67172.28,1759.5451491698088,3635.6729475380444,2606.9112718653028,2283.301438959097,2059.8912370963026
350,2,24.37783370539546,1.73056816495955,1.2985766399651766,6880.0182825466245,67569.5,824.5459956976398,1711.7405353050528,1958.8932453372533,1720.449308722675,664.3891974840033
351,2,25.721763788722456,2.1357135102152824,1.2985766399651766,12551.107107260714,66213.94,1860.4900325132367,2403.7837692377793,3526.1693104866613,2672.289103891194,2088.3748911318417
352,2,25.721763788722456,1.73056816495955,3.8272985937073827,12117.69187122244,62163.94,1773.1806275035472,2225.924401384017,3462.6753298582853,2479.0326224830765,2176.8788899935125
353,1,24.37783370539546,2.1357135102152824,3.8272985937073827,5575.281347170167,62586.16,827.1234826538005,1814.6349289583954,1456.4493689390245,858.6175469162308,618.4560197027147
354,0,23.292646669782698,0.7969692442566156,3.744578806683421,3502.6504397354392,65666.72,439.4817935613646,1293.7540008234023,438.29289730887535,1324.3453303041445,6.776417737652776
355,2,23.292646669782698,0.7969692442566156,3.744578806683421,4600.397206639243,66122.28,334.9232817764926,1419.2088168372677,1464.5760440182926,1362.6985164156722,18.99054759151796
356,0,25.476045673713088,0.7969692442566156,3.744578806683421,10492.445080134079,64500.05,2057.2624488202714,2413.9074171302836,1952.3557934092073,2182.9502909577523,1885.9691298165633
357,0,23.292646669782698,1.3067325986921787,3.744578806683421,3072.803686205508,63902.83,355.857435904426,1153.6709115932897,373.44428244940667,1186.3769694806444,3.4540867777410673
358,0,23.292646669782698,0.7969692442566156,1.591911475174129,4181.097333215017,69558.39,582.5298550106618,1437.9609526251475,585.6944502651631,1510.4695182210066,64.44255709303766
359,2,25.476045673713088,1.3067325986921787,1.591911475174129,11851.740754910457,66686.16,1712.8887275764769,2337.6546138577683,3318.3184880926524,2576.3866312892105,1906.4922940943516
360,0,25.559323734603822,1.3082891684025526,3.6080444352701306,10489.420987060512,62880.61,2063.718535683584,2354.509379708913,1992.1102677812933,2109.374120162427,1969.7086837242928
361,3,25.559323734603822,1.3082891684025526,3.6080444352701306,11642.475463893856,63419.5,2097.7527961515366,2058.6195326864695,2125.086254954399,3389.76327667319,1971.2536034282598
362,0,24.76455876696855,1.3082891684025526,3.6080444352701306,7268.6943360846235,63261.16,1313.1544867217121,1852.570988746448,1268.7512979615324,1696.263099928612,1137.9544627263197
363,0,25.559323734603822,2.277948845177889,3.6080444352701306,10255.53424657105,61461.16,2016.149680272573,2263.809402892474,1974.499916380837,2006.8829771914257,1994.1922698337412
364,0,25.559323734603822,1.3082891684025526,3.488574104383588,10503.920403264357,62975.05,2066.158634999803,2360.2655566380326,1995.3800493443462,2115.546797097936,1966.5693651842391
365,3,24.76455876696855,2.277948845177889,3.488574104383588,7712.663146431041,62433.38,1317.5697771631087,1295.5984252263015,1627.2802887759447,2313.730538355539,1158.4841169101478
366,2,23.50227674935013,2.2262672912329435,1.5362767884507775,4402.834381053347,66483.39,374.8538644896046,1348.4284246063717,1357.486917040453,1242.9269520239166,79.13822289300187
367,1,23.50227674935013,2.2262672912329435,1.5362767884507775,3869.850066958933,66786.16,668.9710476877655,1389.100993618367,1221.8104685855844,525.013789868901,64.95376719831546
368,2,23.565906095318496,2.2262672912329435,1.5362767884507775,4403.672408869373,66433.39,374.87085002715736,1348.436369654634,1358.2259769432817,1242.9957060719262,79.14350617237312
369,2,23.50227674935013,1.1684531047940254,1.5362767884507775,4934.734291296205,68583.39,434.98918325596776,1500.1082230085694,1498.4804962972266,1403.7411195577715,97.41526917666943
370,2,23.50227674935013,2.2262672912329435,1.276603028178215,4598.123640146882,67597.28,412.48110345353996,1397.395149133197,1395.4118753744888,1284.4273134658683,108.40819871978879
371,1,23.565906095318496,1.1684531047940254,1.276603028178215,4566.93644981327,70091.72,817.4987737990184,1584.194906813297,1402.729502034203,649.2176933814735,113.29557378527848
372,3,24.571287848986685,0.6751122307032347,3.2094433763995767,7539.99581685072,66880.61,1305.5507557982703,1214.1535513513154,1786.1219582250728,2339.2563733416982,894.9131781343626
373,1,24.571287848986685,0.6751122307032347,3.2094433763995767,7548.970917878488,67058.39,1172.2288397010718,2365.766991720518,1893.626953309438,1230.089508770359,887.2586243771001
374,3,24.111259610392153,0.6751122307032347,3.2094433763995767,4912.024638527151,67186.16,783.5217473079286,689.9621697027903,1494.2511989008246,1724.5236204998719,219.7659021157359
375,3,24.571287848986685,1.7508590761572123,3.2094433763995767,6832.129691310481,63463.94,1150.977827301,1109.6691344160006,1571.6606476149293,2106.16176435287,893.6603176256816
376,3,24.571287848986685,0.6751122307032347,2.4520151130855083,7708.702230002768,67986.17,1342.709832167855,1251.7743888774885,1837.245764707791,2375.934344370917,901.0378998787177
377,1,24.111259610392153,1.7508590761572123,2.4520151130855083,4337.0255667283545,64783.39,706.0475511441731,1529.7956602032725,1297.4479221314011,604.7326957884538,199.00173746105466
378,1,24.390705718658864,1.8587118070572615,1.9347867416217923,6107.23881913216,65466.72,963.6305007394202,1937.6361455617002,1593.3215365750532,980.6308787882642,632.0197574677215
379,2,24.390705718658864,1.8587118070572615,1.9347867416217923,6538.201111323471,65141.72,763.2038524622681,1605.788274883532,1889.3578811254465,1632.854723489612,646.9963793626121
380,1,25.906748122535646,1.8587118070572615,1.9347867416217923,12605.01400719521,64727.83,1727.0730143073547,3768.960561006057,2574.9367183645395,2357.805956042397,2176.237757474863
381,1,24.390705718658864,0.6718800719827414,1.9347867416217923,6918.52737293628,69463.94,1136.2667314969638,2198.9028684396344,1826.2431726707678,1104.8026583743244,652.3119419545887
382,1,24.390705718658864,1.8587118070572615,3.15799062512815,5814.2525296021795,63505.61,881.4090666084285,1875.872550860208,1516.8438293585111,910.0020742896115,630.1250084854199
383,2,25.906748122535646,0.6718800719827414,3.15799062512815,13311.056562276524,66011.16,1932.5106588796455,2552.201727892323,3815.1967687389415,2786.4012347049866,2224.746172060627
384,1,25.162364481016994,0.740821398794651,2.635768374428153,10360.065513717953,67097.28,1513.564671735528,3100.6186004409933,2319.794760671336,1826.5273802341724,1599.5601006359225
385,2,25.162364481016994,0.740821398794651,2.635768374428153,10736.210804695602,66613.94,1473.0432959129234,2215.960619441905,3016.829242131718,2407.8188451163146,1622.5588020927398
386,1,24.617306782864034,0.740821398794651,2.635768374428153,7816.212901290793,67400.05,1214.570773788689,2423.6001399827373,1937.0504122668453,1292.3586668638557,948.632908388666
387,1,25.162364481016994,0.9898900091648102,2.635768374428153,10161.503789101414,65869.5,1469.6390293470113,3033.3876719079044,2256.313132447575,1798.8810439093477,1603.2829114895749
388,1,25.162364481016994,0.740821398794651,3.0527827898040414,10289.15621323267,66513.94,1491.4187396738857,3085.212043618337,2295.124039941465,1810.995440890057,1606.4059491089247
389,2,24.617306782864034,0.9898900091648102,3.0527827898040414,7908.114714743771,65175.05,972.7318972954598,1806.0727079533294,2260.7540836462827,1903.7068032250404,964.8492226236597
390,3,23.846528444439173,1.7916082367300987,2.416291380301118,3587.646269945167,64930.61,502.6659341083434,456.98984492237224,1239.1688367436955,1345.1099876059513,43.71166656480497
391,1,23.846528444439173,1.7916082367300987,2.416291380301118,3653.6114994579525,64947.27,611.4411707977013,1371.2487836841985,1184.4809132458772,463.6057532386724,22.83487849150287
392,3,23.525680878199637,1.7916082367300987,2.416291380301118,3580.0908548759394,65150.05,502.345059575691,456.8007913352153,1238.8945172878414,1338.3962277141477,43.654258963043965
393,3,23.846528444439173,1.5676493309438229,2.416291380301118,3689.5080295900084,65319.5,524.9533638891531,474.18427401951146,1266.9674871564744,1376.6618511079225,46.741053416947175
394,3,23.846528444439173,1.7916082367300987,2.2763592367991805,3635.822960890193,65186.16,512.2440624650955,467.90161435978234,1252.4062096635241,1353.9606751183226,49.310399283468364
395,1,23.525680878199637,1.5676493309438229,2.2763592367991805,3791.9380805942674,65838.94,644.6810600292748,1403.9335525764122,1222.5606487388666,491.1984309618209,29.56438828789284
396,2,25.683118026703596,1.3735098168253899,3.7371736858040094,12118.468282131384,62897.27,1760.6531751709012,2258.461538037781,3455.716562891209,2505.63673073648,2138.0002752950136
397,0,25.683118026703596,1.3735098168253899,3.7371736858040094,10833.7985838307,62591.72,2148.4297809393474,2396.3301976909584,2078.548682574078,2148.0706891346626,2062.4192334916534
398,2,23.776462118141353,1.3735098168253899,3.7371736858040094,4090.826495253297,63858.38,274.3076036675326,1264.5401449877336,1334.535457468325,1205.8234559379787,11.619833191727093
399,2,25.683118026703596,1.4783710073679686,3.7371736858040094,12080.71536267489,62675.05,1758.0575575191356,2243.373584392336,3445.459509255193,2492.173391343116,2141.651320165109
400,2,25.683118026703596,1.3735098168253899,1.0069471700116992,12888.855406921466,69294.5,1898.3066183063572,2536.1358970203387,3589.749090416443,2794.4419117202942,2070.2218894580337
401,0,23.776462118141353,1.4783710073679686,1.0069471700116992,4133.311882070249,69686.17,578.114426499075,1366.350179735277,608.1259075992559,1466.6577030678325,114.06366516880887
402,0,23.237887447699904,2.15867567807436,1.3147933539003134,3567.9917837389744,67216.72,466.30896842136804,1216.3871138995405,508.61246808328923,1311.3511397025113,65.33209363226516
403,2,23.237887447699904,2.15867567807436,1.3147933539003134,4584.981381800787,67716.72,408.7489397984549,1395.748188973043,1392.087719399042,1284.1297853130588,104.26674831718825
404,0,25.678977039642632,2.15867567807436,1.3147933539003134,11105.62557527973,65652.83,2158.556291586191,2540.628183197689,2153.7013539735667,2277.2807252012594,1975.4590213210233
405,0,23.237887447699904,2.0871370006352663,1.3147933539003134,3590.117796569218,67308.39,470.4878232765126,1223.6141653854454,511.8292817631704,1318.1915079506812,65.9950181934088
406,0,23.237887447699904,2.15867567807436,3.289093774743378,2794.2019054331377,62966.72,305.14815413257855,1051.9255722419755,338.5363391983817,1095.2442642920212,3.3475755681806705
407,2,25.678977039642632,2.0871370006352663,3.289093774743378,11939.067036497308,62138.94,1751.275270755162,2196.935549905383,3401.439134593935,2455.641148454622,2133.775932788206
408,0,25.517381627112627,1.665845688432455,1.5437032105401158,10622.44364772164,65569.5,2058.3895138195344,2459.623147489016,2029.1943696494855,2212.2093348624535,1863.0272819011511
409,2,25.517381627112627,1.665845688432455,1.5437032105401158,11870.093099696054,66027.83,1729.4558037328793,2314.1033347281705,3326.358654116302,2560.0683912855425,1940.1069158331588
410,0,24.8897603135556,1.665845688432455,1.5437032105401158,8196.098809726975,65905.61,1507.8672200175533,2051.6554935426443,1487.5253377570552,1893.3655222442385,1255.6852361654833
411,0,25.517381627112627,1.1247442085295916,1.5437032105401158,10856.049751916056,66894.5,2109.6143183024697,2537.285972238082,2052.9775925377294,2295.80049991293,1860.3713689248448
412,0,25.517381627112627,1.665845688432455,1.4401511698961258,10669.958991652878,65947.27,2065.1352542921277,2476.298186429615,2038.2558724047403,2229.200983777693,1861.0686947487002
413,2,24.8897603135556,1.1247442085295916,1.4401511698961258,9643.229858060493,68141.72,1305.1319570814626,2094.109550823523,2686.5256084451453,2236.1284153941265,1321.3343263162353
414,2,23.45008091442287,0.8650580756366253,3.5918514812365174,4542.999290048355,65836.16,330.26158881513396,1401.777089411901,1448.1201668273914,1343.1894141404118,19.65103085351703
415,0,23.45008091442287,0.8650580756366253,3.5918514812365174,3455.05219864112,65402.83,431.0997523346957,1275.184566876845,433.2098870788022,1308.3297353727364,7.228256978040659
416,2,23.089139137417078,0.8650580756366253,3.5918514812365174,4538.637389113477,66058.39,330.0125747648841,1401.5026560727304,1445.1199699727622,1342.669484822577,19.33270348052315
417,2,23.45008091442287,2.4525016229599714,3.5918514812365174,3670.534396245087,62636.16,229.23236322580888,1139.619801724136,1218.989712053989,1075.3929430242827,7.299576216870462
418,2,23.45008091442287,0.8650580756366253,3.6989275086671114,4525.755679590699,65736.16,326.5795718892634,1396.552617075352,1445.0945058766488,1339.322915016385,18.20606973304947
419,0,23.089139137417078,2.4525016229599714,3.6989275086671114,2646.4882263781324,62369.49,275.46724951763457,1011.3819142364772,310.0405024147461,1048.458657036994,1.139903172280726
420,2,24.62455808185041,2.282424133270979,1.895156824029982,7668.281709161023,64547.27,984.1888492675552,1723.1660300343958,2172.6289742942904,1815.6608999480102,972.6369556167723
421,1,24.62455808185041,2.282424133270979,1.895156824029982,7289.888818924029,64841.72,1111.232904217506,2221.6908735178836,1768.19524043598,1234.0508545101236,954.7189462425346
422,2,24.230604710057378,2.282424133270979,1.895156824029982,5528.804609788445,64791.72,585.5364558211068,1459.7863491450591,1637.228034263224,1437.403120384229,408.8506501748274
423,2,24.62455808185041,0.59742496535182,1.895156824029982,8713.750413434576,69458.39,1089.642274405138,2045.715462816386,2458.453540817336,2130.174995798367,989.7641395973492
424,2,24.62455808185041,2.282424133270979,2.619534572586417,7459.675101042743,63186.16,942.8034814886123,1654.9842086099309,2129.0706061255023,1758.152244310113,974.6645605085849
425,1,24.230604710057378,0.59742496535182,2.619534572586417,5928.286072072206,68658.39,992.3375289238851,1976.182527222759,1665.434469949226,893.3759413173204,400.95560465901497
426,1,24.430792536586523,1.2472589276731014,3.2403074773028493,6296.803941386565,64647.27,966.6476058262864,2015.8419902480455,1628.9941341130461,996.409181637156,688.9110295620311
427,3,24.430792536586523,1.2472589276731014,3.2403074773028493,6259.304120393829,64541.72,1043.4121573457555,981.1099889724708,1551.355696589298,1988.4666052785494,694.9596722077548
428,1,25.43584342300892,1.2472589276731014,3.2403074773028493,11037.172717153906,64125.05,1529.4389215187757,3287.2725556050714,2332.11716510035,1998.3191493410882,1890.0249255886208
429,1,24.430792536586523,1.956189051270485,3.2403074773028493,6002.389624931733,63263.94,901.7070230230033,1918.8103620601585,1540.4057547929715,950.6848697485453,690.7816153070547
430,1,24.430792536586523,1.2472589276731014,1.8665699772536755,6637.694942420298,66963.94,1059.4159041261203,2089.5571894376985,1716.5715116259487,1075.1250391121634,697.0252981183655
431,3,25.43584342300892,1.956189051270485,1.8665699772536755,11194.513664656666,64866.72,1991.8591011221092,1999.9643581588334,2120.40024374869,3244.5738032371564,1837.7161583898767
432,1,25.990841125138104,2.4808744452893734,3.4176258398219943,12527.399093497486,61844.49,1640.487884007078,3784.7948395393387,2451.946916072756,2365.32287274554,2284.8465811327724
433,1,25.990841125138104,2.4808744452893734,3.4176258398219943,12527.399093497486,61844.49,1640.487884007078,3784.7948395393387,2451.946916072756,2365.32287274554,2284.8465811327724
434,1,25.98726385179907,2.4808744452893734,3.4176258398219943,12518.119564750932,61844.49,1639.5986235240184,3781.2315166917037,2450.772994630917,2363.1543282277444,2283.362101676548
435,1,25.990841125138104,1.2098303120583296,3.4176258398219943,12794.350660975433,63880.61,1705.6700666806237,3880.3118764423375,2564.7805479582707,2389.9024947304415,2253.6856751637615
436,1,25.990841125138104,2.4808744452893734,1.5771769415587187,12837.39008429525,64933.39,1764.6319233919603,3830.191115345513,2615.5514653726827,2415.8180131537647,2211.1975670313304
437,1,25.98726385179907,1.2098303120583296,1.5771769415587187,13149.002444248385,67241.72,1834.5056640838125,3934.777075094359,2725.5551863609726,2450.1539710040392,2204.0105477051993
438,2,23.182317840866745,1.0472751073539257,1.715000226162374,4925.896345815303,68622.28,425.4324886966299,1502.3091230355326,1502.1291949886488,1411.5340874122062,84.4914516822859
439,3,23.182317840866745,1.0472751073539257,1.715000226162374,4326.744620023566,68983.39,659.3307975616963,599.0665460192362,1439.1955299913238,1531.7518737030794,97.39987274823054
440,2,24.033490507863462,1.0472751073539257,1.715000226162374,5119.581625822135,67966.72,460.0730473504211,1525.4492551672,1555.1282089738934,1444.8198830301053,134.11123130051502
441,2,23.182317840866745,2.3498445469886065,1.715000226162374,4252.098820381063,65977.83,349.01794013721894,1309.3509923081335,1323.24613545337,1207.8180099861083,62.665742496231815
442,2,23.182317840866745,1.0472751073539257,3.841858420521021,4312.722755602987,65041.72,299.44829434467175,1333.8994272687287,1389.4336069759245,1276.7966750761454,13.14475193751608
443,3,24.033490507863462,2.3498445469886065,3.841858420521021,3303.790806343226,62516.72,440.72580282479277,393.406191878304,1119.5759300231366,1284.1741379819455,65.90874363504739
444,2,24.91344694327563,1.5981860272586346,3.019025473855436,9022.40788568426,63455.61,1208.9211299603703,1869.275900401588,2548.6863810268087,2037.8411976443113,1357.6832766511825
445,2,24.91344694327563,1.5981860272586346,3.019025473855436,9022.40788568426,63455.61,1208.9211299603703,1869.275900401588,2548.6863810268087,2037.8411976443113,1357.6832766511825
446,2,23.640562963671982,1.5981860272586346,3.019025473855436,4089.408776319781,64191.72,287.5419776205595,1265.9183591189817,1321.2625414628642,1195.8704447748548,18.81545334252104
447,2,24.91344694327563,0.6978852301836014,3.019025473855436,9632.292282838886,66450.05,1265.514887579364,2075.134006527107,2717.877975235296,2227.72269291177,1346.042720585348
448,2,24.91344694327563,1.5981860272586346,2.863139159977436,9047.564999961674,63641.72,1214.140207046769,1879.0496263765428,2553.8078042837915,2046.3991270385018,1354.1682352160703
449,2,23.640562963671982,0.6978852301836014,2.863139159977436,4915.499965257458,67458.39,387.5214138106044,1509.6505842519118,1536.2623687014293,1442.8485743542305,39.21702413928257
450,1,23.984318223781884,0.9302076660096645,2.1135080559179187,4322.754400836435,67836.17,759.101392239903,1566.2684214598735,1364.762593133449,582.7455454714611,49.87644853174891
451,0,23.984318223781884,0.9302076660096645,2.1135080559179187,3781.136493862665,66927.83,502.86783409510633,1337.6630926082923,510.05292445089236,1398.5920063260505,31.96063638232311
452,1,24.69264843594283,0.9302076660096645,2.1135080559179187,8153.091571099269,67363.94,1259.398914702045,2490.7584142804803,1979.4986121334096,1374.7127407080673,1048.7228892752669
453,1,23.984318223781884,1.869392555207014,2.1135080559179187,3726.8121393631363,65308.39,629.9709305345742,1384.6106448620667,1197.6757721142924,482.1766171914606,32.37817466074286
454,1,23.984318223781884,0.9302076660096645,2.0926422271877527,4330.991235814162,67883.39,761.0049384539864,1567.9371452105913,1366.4870558011253,584.5823538780373,50.979742470422394
455,0,24.69264843594283,1.869392555207014,2.0926422271877527,6996.692264189274,64216.72,1248.9927239058493,1809.862701354162,1234.48822214351,1685.3710680231577,1017.9775487625949
456,0,24.703771176747978,1.4249297454953194,2.2625724337995052,7164.016276517049,64669.5,1283.2887968730315,1860.079568256881,1255.2013244460031,1731.7823242264158,1033.6642627147178
457,1,24.703771176747978,1.4249297454953194,2.2625724337995052,7861.68023229818,65408.39,1189.7239697316252,2394.762623963899,1884.3716000778406,1332.818148500692,1060.0038900241245
458,0,25.50383799150586,1.4249297454953194,2.2625724337995052,10449.864143112634,64247.27,2037.3466446461912,2397.8522396525373,1985.6167666850888,2151.9380267247343,1877.1104654040819
459,0,24.703771176747978,0.840593483299017,2.2625724337995052,7539.590925123364,66563.94,1357.0805244528854,1986.7643312240214,1301.902909107929,1862.3415286047107,1031.5016317338177
460,0,24.703771176747978,1.4249297454953194,3.2018478689715266,6976.5016216129325,63394.5,1246.6194704067566,1803.1938167060125,1211.6949409844724,1663.0283446621834,1051.965048853507
461,1,25.50383799150586,0.840593483299017,3.2018478689715266,11509.314486948899,65655.61,1609.2381109443481,3442.7470722003955,2446.3566260156313,2079.876295426759,1931.0963823617656
462,2,24.146712948568165,2.108529858291149,2.792415924370289,4808.598962038783,63411.16,440.4853798816786,1329.479102860468,1481.7461155818696,1298.99636607537,257.8919976393968
463,2,24.146712948568165,2.108529858291149,2.792415924370289,4808.598962038783,63411.16,440.4853798816786,1329.479102860468,1481.7461155818696,1298.99636607537,257.8919976393968
464,2,24.352788103744388,2.108529858291149,2.792415924370289,5995.847308265478,63291.72,664.3464261774477,1477.0167284411173,1764.6164525407025,1508.0947069556885,581.7729941505224
465,2,24.146712948568165,1.7306096255779266,2.792415924370289,4947.134807684625,63936.16,455.4372067305801,1371.3927325027303,1518.8210301389734,1341.6117934708448,259.872044841497
466,2,24.146712948568165,2.108529858291149,2.407983531244099,4910.505933455475,63980.61,461.9692829919032,1360.5659509560915,1500.8265241921226,1322.9954665380535,264.1487087773044
467,2,24.352788103744388,1.7306096255779266,2.407983531244099,6220.182597425749,64391.72,697.2574258721179,1547.5144723434648,1819.2836400086135,1571.9135746639715,584.2134845375816
468,3,25.403235358186066,0.5583513006567955,1.1140202805399895,12306.59639807844,72991.73,2273.854211720838,2155.340152862658,2494.0777970015224,3549.841803594345,1833.4824328990762
469,3,25.403235358186066,0.5583513006567955,1.1140202805399895,12306.59639807844,72991.73,2273.854211720838,2155.340152862658,2494.0777970015224,3549.841803594345,1833.4824328990762
470,3,23.35053914785385,0.5583513006567955,1.1140202805399895,5396.570205704707,74525.06,879.4722667492088,793.9287701727668,1710.473879844047,1820.0945903333038,192.60069860538087
471,3,25.403235358186066,1.3132139015942812,1.1140202805399895,11634.003134028151,69230.61,2090.8373713011833,2070.3301859405656,2302.7592731065333,3352.151882402263,1817.9244212776061
472,3,25.403235358186066,0.5583513006567955,1.2384211653843522,12219.237595889505,72255.61,2255.8428763933193,2138.2620041203713,2467.582870123243,3531.452948387029,1826.096896865542
473,3,23.35053914785385,1.3132139015942812,1.2384211653843522,4462.797496179064,70008.39,680.0764446230797,636.8913489307,1468.0838756262544,1538.3528923418692,139.39293465716156
474,1,23.72264194022864,1.976329006254673,3.9408775083720684,3293.8872995449437,63063.94,517.4017936566412,1295.9144329930796,1099.0360101287217,378.35844782270294,3.176614943798204
475,1,23.72264194022864,1.976329006254673,3.9408775083720684,3293.8872995449437,63063.94,517.4017936566412,1295.9144329930796,1099.0360101287217,378.35844782270294,3.176614943798204
476,1,25.193629728630185,1.976329006254673,3.9408775083720684,9792.21346203028,62269.49,1350.2272225247104,2910.3329126180024,2090.3374941823345,1748.4770567649743,1692.8387759402592
477,1,23.72264194022864,2.2347231339663267,3.9408775083720684,3213.3708525591337,62761.16,499.32849202759894,1271.6650629931771,1075.5698554970324,364.15743701655094,2.6500050247742406
478,1,23.72264194022864,1.976329006254673,3.5265644630417228,3349.3796324111295,63388.94,533.4890262178874,1305.0756734596582,1112.205181582015,393.3049817528884,5.304769398680223
479,1,25.193629728630185,2.2347231339663267,3.5265644630417228,9773.671951260658,62272.27,1352.7499544208717,2898.5186989622603,2088.2344077360244,1750.7381867957404,1683.4307033457626
480,1,25.28867792338133,1.0839033611118793,1.7559609888121486,10851.270847883043,67344.5,1584.8009503071255,3209.4184709653273,2391.804520551692,1948.072804029111,1717.174102029786
481,2,25.28867792338133,1.0839033611118793,1.7559609888121486,11207.221146616295,66933.39,1585.8078056730305,2266.643941590972,3132.764058588864,2481.1042736066315,1740.9010671567983
482,1,24.442355771549046,1.0839033611118793,1.7559609888121486,6858.55550571164,67830.61,1102.5632910909364,2150.601637811625,1770.198822911176,1115.1038232928365,720.0879306050655
483,1,25.28867792338133,1.5232133064419031,1.7559609888121486,10654.040339517664,66069.5,1542.8139513481738,3142.0688736835773,2328.4121916012696,1922.754385402428,1717.9909374822143
484,1,25.28867792338133,1.0839033611118793,1.343555091880262,11046.826231517274,68905.61,1639.198358607762,3248.160366559207,2452.103139391173,1985.3431720711874,1722.0211948879462
485,2,24.442355771549046,1.5232133064419031,1.343555091880262,7283.55148155415,67736.17,891.6332983352611,1773.0582977537879,2064.2018758345857,1801.8230874048118,752.8349222257034
486,3,23.608908334746957,2.3846758641302586,3.107018402777612,3204.660073083607,63400.05,423.38986882571675,381.00639498312904,1132.8421351807426,1247.1088674810724,20.312806612946567
